Andy,C,Vile,222222202,6/21/44,"1967 Jordan, Milwaukee, WI",M,53000,222222200,7
Brad,C,Knight,111111103,2/13/68,"176 Main St., Atlanta, GA",M,44000,111111100,6
Evan,E,Wallis,222222200,1/16/58,"134 Pelham, Milwaukee, WI",M,92000,,7
Josh,U,Zell,222222201,5/22/54,"266 McGrady, Milwaukee, WI",M,56000,222222200,7
Jared,D,James,111111100,10/10/66,"123 Peachtree, Atlanta, GA",M,85000,,6
Justin,n,Mark,111111102,1/12/66,"2342 May, Atlanta, GA",M,40000,111111100,6
Jon,C,Jones,111111101,11/14/67,"111 Allgood, Atlanta, GA",M,45000,111111100,6
John,C,James,555555500,6/30/75,"7676 Bloomington, Sacramento, CA",M,81000,,6
Alex,D,Freed,444444400,10/9/50,"4333 Pillsbury, Milwaukee, WI",M,89000,,7
Ahmad,V,Jabbar,987987987,3/29/59,"980 Dallas, Houston, TX",M,25000,987654321,4
Joyce,A,English,453453453,7/31/62,"5631 Rice, Houston, TX",F,25000,333445555,5
Ramesh,K,Narayan,666884444,9/15/52,"971 Fire Oak, Humble, TX",M,38000,333445555,5
Alicia,J,Zelaya,999887777,7/19/58,"3321 Castle, Spring, TX",F,25000,987654321,4
John,B,Smith,123456789,1/9/55,"731 Fondren, Houston, TX",M,30000,333445555,5
Jennifer,S,Wallace,987654321,6/20/31,"291 Berry, Bellaire, TX",F,43000,888665555,4
Franklin,T,Wong,333445555,12/8/45,"638 Voss, Houston, TX",M,40000,888665555,5
James,E,Borg,888665555,11/10/27,"450 Stone, Houston, TX",M,55000,,1
Tom,G,Brand,222222203,12/16/66,"112 Third St, Milwaukee, WI",M,62500,222222200,7
Jenny,F,Vos,222222204,11/11/67,"263 Mayberry, Milwaukee, WI",F,61000,222222201,7
Chris,A,Carter,222222205,3/21/60,"565 Jordan, Milwaukee, WI",F,43000,222222201,7
Kim,C,Grace,333333300,10/23/70,"6677 Mills Ave, Sacramento, CA",F,79000,,6
Jeff,H,Chase,333333301,1/7/70,"145 Bradbury, Sacramento, CA",M,44000,333333300,6
Bonnie,S,Bays,444444401,6/19/56,"111 Hollow, Milwaukee, WI",F,70000,444444400,7
Alec,C,Best,444444402,6/18/66,"233 Solid, Milwaukee, WI",M,60000,444444400,7
Sam,S,Snedden,444444403,7/31/77,"987 Windy St, Milwaukee, WI",M,48000,444444400,7
Nandita,K,Ball,555555501,4/16/69,"222 Howard, Sacramento, CA",M,62000,555555500,6
Bob,B,Bender,666666600,4/17/68,"8794 Garfield, Chicago, IL",M,96000,,8
Jill,J,Jarvis,666666601,1/14/66,"6234 Lincoln, Chicago, IL",F,36000,666666600,8
Kate,W,King,666666602,4/16/66,"1976 Boone Trace, Chicago, IL",F,44000,666666600,8
Lyle,G,Leslie,666666603,6/9/63,"417 Hancock Ave, Chicago, IL",M,41000,666666601,8
Billie,J,King,666666604,1/1/60,"556 Washington, Chicago, IL",F,38000,666666603,8
Jon,A,Kramer,666666605,8/22/64,"1988 Windy Creek, Seattle, WA",M,41500,666666603,8
Ray,H,King,666666606,8/16/49,"213 Delk Road, Seattle, WA",M,44500,666666604,8
Gerald,D,Small,666666607,5/15/62,"122 Ball Street, Dallas, TX",M,29000,666666602,8
Arnold,A,Head,666666608,5/19/67,"233 Spring St, Dallas, TX",M,33000,666666602,8
Helga,C,Pataki,666666609,3/11/69,"101 Holyoke St, Dallas, TX",F,32000,666666602,8
Naveen,B,Drew,666666610,5/23/70,"198 Elm St, Philadelphia, PA",M,34000,666666607,8
Carl,E,Reedy,666666611,6/21/77,"213 Ball St, Philadelphia, PA",M,32000,666666610,8
Sammy,G,Hall,666666612,1/11/70,"433 Main Street, Miami, FL",M,37000,666666611,8
Red,A,Bacher,666666613,5/21/80,"196 Elm Street, Miami, FL",M,33500,666666612,8
